Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
2345,60,6,81.51764678955078,16659,3,2,5,3,2,5,7,7,1977,1994,34.0,2,2,4,4,0,4,795.0,1,0.0,0.0,795.0,1,1,4,1468,795,0,2263,1.0,1.0,2,1,3,1,3,9,1,3,1977.0,3,2.0,539.0,3,3,2,0,250,0,0,0,0,0,0,0,235000,12.367340793126296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,29,12,1,0,3.5,7,250,5121169,7.724446645633537,49,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,290521.0,29
2346,60,6,81.51764678955078,18800,3,2,5,3,1,5,6,5,1976,1976,120.0,2,2,5,4,1,5,712.0,1,0.0,84.0,712.0,2,1,4,790,784,0,1574,1.0,1.0,2,1,3,1,2,6,1,3,1976.0,3,2.0,566.0,3,3,2,306,111,0,0,0,0,0,0,0,190000,12.154779351142624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,30,30,0,0,3.5,7,417,2477476,7.3613754289773485,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,320356.0,30
2347,85,6,81.51764678955078,10464,3,2,5,3,1,5,6,6,1980,1980,130.0,2,2,5,4,2,5,850.0,1,0.0,138.0,850.0,2,1,4,1102,0,0,1102,1.0,1.0,1,0,2,1,2,5,1,3,1980.0,2,2.0,582.0,3,3,2,140,22,0,0,0,0,0,0,0,169000,12.037653993905211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26,26,0,0,2.0,7,162,1214404,7.004881989712859,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,338724.0,26
2348,20,6,80.0,10400,3,5,5,3,3,5,7,5,1988,1988,102.0,2,2,5,4,2,5,929.0,1,0.0,916.0,929.0,3,1,4,1872,0,0,1872,0.0,0.0,2,0,3,1,2,6,1,3,1988.0,3,2.0,604.0,3,3,2,197,39,0,0,0,0,0,0,0,241500,12.394624752074764,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,18,0,0,2.5,7,236,3504384,7.534762657037537,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,364816.0,18
2349,60,6,81.0,10530,3,5,5,3,3,5,7,5,1978,1978,68.0,2,2,4,4,0,1,0.0,1,0.0,945.0,0.0,2,1,4,945,912,0,1857,0.0,0.0,2,1,4,1,2,8,1,3,1978.0,2,2.0,482.0,3,3,2,400,105,0,0,0,0,0,4,0,188900,12.1489730534896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28,28,0,0,2.5,7,505,3448449,7.526717561352706,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,232324.0,28
2350,20,6,79.0,10240,3,5,5,3,3,5,6,6,1980,1980,157.0,2,3,5,4,0,3,625.0,2,1061.0,0.0,1686.0,2,1,4,1686,0,0,1686,1.0,1.0,2,0,3,1,2,7,1,3,1980.0,1,2.0,612.0,3,3,2,384,131,0,0,0,0,0,0,0,207500,12.24288661865289,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,26,0,0,3.0,7,515,2842596,7.430114138561801,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,374544.0,26
2351,60,6,80.0,16692,3,2,5,3,3,5,7,5,1978,1978,184.0,2,2,5,4,0,3,790.0,2,469.0,133.0,1259.0,2,1,4,1392,1392,0,2784,1.0,1.0,3,1,5,1,3,12,2,3,1978.0,2,2.0,564.0,3,3,2,0,112,0,0,440,519,1,2,2000,250000,12.429216196844383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,28,28,0,0,4.5,7,552,7750656,7.931644021454311,49,25,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,318096.0,28
2352,60,6,85.0,11475,3,5,5,3,3,5,6,6,1975,1975,0.0,2,2,5,4,0,4,550.0,1,0.0,163.0,550.0,2,1,4,811,741,0,1552,1.0,1.0,2,1,3,1,2,6,1,3,1975.0,2,2.0,434.0,3,3,2,209,208,0,0,0,0,0,2,0,179900,12.100156419938624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31,31,0,0,3.5,7,417,2408704,7.347299700743164,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,188356.0,31
2353,85,6,81.51764678955078,9927,3,2,5,3,3,5,7,5,1976,1976,252.0,3,2,5,4,3,5,1005.0,1,0.0,42.0,1005.0,2,1,4,1083,0,0,1083,1.0,1.0,1,0,2,1,2,5,1,2,1976.0,2,2.0,596.0,3,3,2,444,0,40,0,0,0,0,0,0,172000,12.05524975579559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,30,30,0,0,2.0,7,484,1172889,6.9874902470009905,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,355216.0,30
2354,60,7,75.0,9512,3,2,5,3,3,5,7,5,2005,2006,0.0,3,2,5,4,0,4,788.0,1,0.0,172.0,788.0,4,1,4,960,1358,0,2318,1.0,1.0,2,1,3,1,3,8,1,5,2005.0,3,2.0,541.0,3,3,2,0,246,0,0,0,0,0,0,0,294323,12.592433082713933,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3.5,7,246,5373124,7.748460023899697,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,292681.0,1
2355,80,6,81.0,10530,3,5,5,3,3,5,6,6,1975,2000,248.0,2,2,4,3,0,4,548.0,1,0.0,127.0,548.0,2,1,4,1109,766,0,1875,0.0,0.0,3,0,3,1,3,8,1,3,1975.0,2,2.0,485.0,3,3,2,48,28,0,0,0,0,0,0,0,184500,12.125404742462718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,31,6,1,0,3.0,7,76,3515625,7.536363938404511,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,235225.0,31
2356,20,6,78.0,10140,3,5,5,3,3,5,5,6,1975,1975,0.0,2,2,5,4,0,4,788.0,1,0.0,268.0,788.0,4,1,4,1074,0,0,1074,1.0,1.0,1,1,3,1,2,6,0,0,1975.0,2,2.0,495.0,3,3,2,0,88,0,0,0,0,0,2,0,153500,11.941455846009388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,31,0,0,2.5,7,88,1153476,6.97914527506881,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,245025.0,31
2357,60,6,78.0,10140,3,5,5,3,3,5,7,5,1976,1976,0.0,2,2,5,4,0,5,194.0,1,0.0,638.0,194.0,2,1,4,832,832,0,1664,0.0,0.0,2,1,4,1,2,8,1,3,1976.0,2,2.0,528.0,3,3,2,0,28,0,0,259,0,0,3,0,162900,12.000891794590137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,30,30,0,0,2.5,7,287,2768896,7.416979621381154,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,278784.0,30
2358,20,6,78.0,10140,3,5,5,3,3,5,6,6,1974,1999,99.0,2,2,4,4,0,4,663.0,2,377.0,0.0,1040.0,1,1,4,1309,0,0,1309,1.0,1.0,1,1,3,1,3,5,1,2,1974.0,2,2.0,484.0,3,3,2,265,0,0,0,0,648,1,4,0,181000,12.106252310247962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,7,1,0,2.5,7,265,1713481,7.1770187659099,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,234256.0,32
2359,20,6,80.0,10000,3,5,5,3,3,5,6,6,1974,1974,176.0,2,2,4,4,0,4,755.0,1,0.0,348.0,755.0,2,1,4,1103,0,0,1103,0.0,0.0,2,0,3,1,2,6,0,0,1974.0,1,2.0,462.0,3,3,2,295,84,0,0,0,0,0,3,0,155000,11.951180395901384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,32,0,0,2.0,7,379,1216609,7.005789019253503,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,213444.0,32
2360,20,6,75.2106704711914,15870,3,2,5,3,2,5,5,5,1969,1969,0.0,2,2,4,4,1,3,75.0,2,791.0,230.0,866.0,4,1,4,1096,0,0,1096,1.0,1.0,1,0,3,1,2,6,0,0,1969.0,3,1.0,299.0,3,3,2,240,32,0,0,0,0,0,0,0,138800,11.840789327054841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,37,37,0,0,2.0,7,272,1201216,6.999422467507961,25,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,89401.0,37
2361,20,6,71.0,9353,3,5,5,3,3,5,4,5,1970,1970,0.0,2,2,4,4,0,1,0.0,1,0.0,864.0,0.0,3,1,4,864,0,0,864,0.0,0.0,1,0,3,1,2,5,0,0,1972.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,0,0,116050,11.661776411702583,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,36,0,0,1.0,7,0,746496,6.761572768804055,16,25,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,78400.0,34
2362,20,6,75.2106704711914,8125,3,2,5,3,2,5,4,4,1971,1971,0.0,2,2,4,4,0,3,614.0,1,0.0,244.0,614.0,2,1,4,858,0,0,858,0.0,0.0,1,0,3,1,2,5,0,0,1971.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,88000,11.385092093460344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,35,0,0,1.0,7,0,736164,6.754604099487962,16,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,35
2363,20,6,60.0,7200,3,5,5,3,3,5,4,4,1971,1971,0.0,2,2,4,4,0,2,20.0,2,620.0,224.0,640.0,2,1,4,874,0,0,874,0.0,0.0,1,0,3,1,2,5,0,0,1995.0,1,2.0,576.0,3,3,2,63,0,0,0,0,0,0,0,0,97500,11.487607656985938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,35,0,0,1.5,7,63,763876,6.773080375655535,16,16,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,331776.0,11
2364,120,4,26.0,8773,3,1,5,3,1,5,6,5,2002,2002,0.0,3,2,5,4,0,5,951.0,1,0.0,536.0,951.0,4,1,4,1419,0,0,1419,1.0,1.0,2,0,2,1,3,4,0,0,2002.0,3,2.0,543.0,3,3,2,196,68,0,0,0,0,0,0,0,190000,12.154779351142624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4,0,0,3.0,7,264,2013561,7.257707677160043,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,294849.0,4
2365,160,5,24.0,2760,3,5,5,3,3,5,6,5,1973,1973,514.0,2,2,4,4,0,1,0.0,1,0.0,525.0,0.0,2,1,4,525,567,0,1092,0.0,0.0,1,1,3,1,2,6,0,0,1973.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,0,105500,11.566466231898259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,33,33,0,0,1.5,7,0,1192464,6.9957661563048505,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,193600.0,33
2366,160,5,24.0,2160,3,5,5,3,3,5,5,6,1973,1973,200.0,2,2,4,4,0,2,402.0,1,0.0,363.0,402.0,3,1,4,765,600,0,1365,0.0,0.0,1,1,3,1,3,7,1,2,1973.0,1,2.0,440.0,3,3,2,0,36,0,0,0,0,0,0,0,125500,11.740061037553975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,33,33,0,0,1.5,6,36,1863225,7.21890970761906,25,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,193600.0,33
2367,160,5,21.0,1953,3,5,5,3,3,5,6,5,1973,1973,408.0,2,2,4,3,0,3,309.0,1,0.0,174.0,309.0,2,1,4,483,504,0,987,0.0,0.0,1,1,2,1,2,5,0,0,1973.0,1,1.0,264.0,3,3,2,72,0,0,0,0,0,0,0,0,83000,11.326595886778735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,33,33,0,0,1.5,7,72,974169,6.894670039433482,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69696.0,33
2368,160,5,21.0,1890,3,5,5,3,3,5,6,7,1972,1972,380.0,2,2,4,4,0,4,282.0,1,0.0,212.0,282.0,4,1,4,494,536,0,1030,0.0,0.0,1,1,3,1,2,6,0,0,1973.0,1,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,116000,11.661345470088502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,34,34,0,0,1.5,7,0,1060900,6.937314081223682,36,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69696.0,33
2369,160,5,21.0,1680,3,5,5,3,3,5,6,5,1971,1971,236.0,2,2,4,4,0,1,0.0,1,0.0,672.0,0.0,2,1,4,672,546,0,1218,0.0,0.0,1,1,3,1,2,7,0,0,1971.0,0,0.0,0.0,0,0,0,201,0,0,0,0,0,0,0,0,91500,11.424094251263613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,35,35,0,0,1.5,7,201,1483524,7.1049654482698426,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,35
2370,160,5,21.0,1680,3,5,5,3,3,5,6,7,1972,1972,281.0,2,2,4,4,0,3,317.0,1,0.0,355.0,317.0,3,1,4,672,546,0,1218,0.0,0.0,1,1,3,1,2,7,0,0,1972.0,1,1.0,264.0,3,3,2,0,28,0,0,0,0,0,0,0,118000,11.678439903447801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,34,34,0,0,2.0,7,28,1483524,7.1049654482698426,36,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,69696.0,34
