Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,GarageAge
2082,30,6,64.7942886352539,11515,3,2,5,3,4,5,4,5,1958,1994,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,2,0,4,943,0,0,943,0.0,0.0,1,0,3,1,3,5,0,0,1958.0,1,1.0,308.0,3,3,0,0,0,60,0,0,0,0,0,0,80000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49,13,1,0,1.0,5,60,889249,6.849066282633458,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,49
2083,90,6,42.0,7711,3,2,5,3,3,5,4,3,1977,1977,0.0,2,2,5,4,3,5,1440.0,1,0.0,0.0,1440.0,2,1,4,1440,0,0,1440,2.0,2.0,2,0,4,2,2,8,0,0,1977.0,0,0.0,0.0,0,0,0,321,0,0,0,0,0,0,0,0,150000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30,30,0,0,4.0,7,321,2073600,7.272398392570047,9,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30
2084,30,6,58.0,9098,3,2,5,3,3,5,4,7,1920,2002,0.0,2,2,4,4,1,4,348.0,1,0.0,180.0,348.0,4,1,4,605,0,0,605,1.0,1.0,1,0,2,1,2,5,0,0,1920.0,0,0.0,0.0,0,0,0,0,0,144,0,0,0,0,0,0,86000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,87,5,1,0,2.0,7,144,366025,6.405228458030842,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,87
2085,120,6,39.0,3869,3,5,5,3,3,2,5,6,1984,1984,149.0,3,4,4,4,0,2,283.0,5,755.0,0.0,1038.0,3,1,4,1038,0,0,1038,0.0,0.0,2,0,2,1,2,5,0,0,1984.0,2,1.0,264.0,3,3,2,0,105,0,0,0,0,0,0,0,130000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,23,0,0,2.0,7,105,1077444,6.945051063725834,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23
2086,20,6,58.0,9280,3,5,5,3,3,5,5,6,1951,1951,0.0,2,2,3,4,0,4,557.0,1,0.0,785.0,557.0,4,1,4,1342,0,0,1342,1.0,1.0,1,0,4,1,2,7,0,0,1951.0,1,1.0,256.0,3,3,2,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,56,56,0,0,2.0,7,0,1800964,7.201916317531627,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,56
2087,50,6,60.0,11100,3,5,5,3,3,5,5,6,1951,1994,0.0,2,2,4,4,1,2,1080.0,1,0.0,0.0,1080.0,2,0,4,1080,400,0,1480,1.0,1.0,1,0,4,1,2,7,1,4,1951.0,1,1.0,253.0,3,3,2,0,0,68,0,0,0,0,0,0,136500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,13,1,0,2.0,7,68,2190400,7.299797366758161,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,56
2088,50,6,50.0,7550,3,5,5,3,3,5,4,5,1920,1950,0.0,1,1,4,3,0,1,0.0,1,0.0,951.0,0.0,1,0,4,986,376,0,1362,0.0,0.0,2,0,4,1,2,7,0,0,1920.0,1,1.0,280.0,2,3,1,0,0,0,0,0,0,0,2,0,96000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,87,57,1,0,2.0,7,0,1855044,7.216709486709457,25,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,87
2089,20,6,60.0,9060,3,5,5,3,3,5,5,6,1957,2006,98.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,4,1,4,1340,0,0,1340,0.0,0.0,1,0,3,1,2,7,1,4,1957.0,2,1.0,252.0,3,3,2,116,0,0,180,0,0,0,2,0,120000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,50,1,1,0,1.0,7,296,1795600,7.200424892944957,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50
2090,50,6,104.0,23920,3,5,5,3,3,5,6,5,1984,1984,0.0,2,2,4,4,0,1,0.0,1,0.0,1105.0,0.0,4,1,4,1105,717,0,1822,0.0,0.0,2,0,4,1,3,7,1,1,1984.0,1,2.0,515.0,3,3,1,0,195,1012,0,0,444,2,0,0,228500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,23,0,0,2.0,5,1207,3319684,7.507690077819904,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23
2091,20,6,114.0,10357,3,2,5,3,2,5,7,5,1990,1991,0.0,3,2,5,4,1,5,738.0,1,0.0,172.0,738.0,3,1,4,1442,0,0,1442,1.0,1.0,2,0,3,1,3,6,1,3,1990.0,3,2.0,719.0,3,3,2,0,244,0,0,0,0,0,0,0,179900,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,16,1,0,3.0,7,244,2079364,7.273786317844895,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17
2092,60,6,116.0,13474,3,5,5,3,3,5,7,5,1990,1991,246.0,3,2,5,4,0,4,700.0,1,0.0,0.0,700.0,3,1,4,1122,1121,0,2243,1.0,1.0,2,1,4,1,3,8,1,3,1990.0,2,3.0,746.0,3,3,2,127,44,224,0,0,0,0,0,0,225000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,17,16,1,0,3.5,7,395,5031049,7.715569534520208,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
2093,60,6,86.0,10380,3,2,5,3,3,5,7,5,1986,1987,172.0,3,2,4,4,3,2,28.0,4,1474.0,0.0,1502.0,4,1,4,1553,1177,0,2730,1.0,1.0,2,1,4,1,3,8,1,3,1987.0,3,2.0,576.0,3,3,2,201,96,0,0,0,0,0,2,0,301000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,21,20,1,0,3.5,7,297,7452900,7.912056888179006,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20
2094,60,6,103.0,13125,3,2,5,3,2,5,7,5,1991,1991,0.0,3,2,5,4,1,3,48.0,5,634.0,422.0,682.0,4,1,4,912,1215,0,2127,1.0,1.0,2,1,4,1,3,8,1,3,1991.0,2,3.0,833.0,3,3,2,72,192,224,0,0,0,0,4,0,238000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,16,0,0,3.5,7,488,4524129,7.6624678152002375,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16
2095,60,6,82.0,11287,3,5,5,3,3,5,7,6,1989,1989,340.0,3,2,5,4,2,5,421.0,1,0.0,386.0,421.0,3,1,4,1175,807,0,1982,0.0,0.0,2,1,3,1,3,7,1,3,1989.0,3,2.0,575.0,3,3,2,0,84,0,196,0,0,0,0,0,228500,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,18,18,0,0,2.5,7,280,3928324,7.591861714889934,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
2096,60,6,75.0,9317,3,5,5,3,3,5,7,5,1994,2001,0.0,3,3,5,5,0,5,497.0,1,0.0,282.0,497.0,4,1,4,1029,929,0,1958,1.0,1.0,2,1,3,1,3,7,1,3,1994.0,2,2.0,499.0,3,3,2,202,93,0,0,0,0,0,0,0,220000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,6,1,0,3.5,7,295,3833764,7.579678823090456,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
2097,60,6,77.0,9965,3,5,5,3,3,5,7,5,2007,2007,220.0,3,2,5,4,2,5,984.0,1,0.0,280.0,984.0,4,1,4,1282,1414,0,2696,1.0,1.0,2,1,4,1,4,10,1,4,2007.0,3,3.0,792.0,3,3,2,120,184,0,0,168,0,0,0,0,383970,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.5,7,472,7268416,7.899524472032198,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2098,60,6,77.0,9965,3,5,5,3,3,5,8,5,2006,2007,340.0,3,2,5,4,3,5,1150.0,1,0.0,316.0,1150.0,4,1,4,1466,1362,0,2828,1.0,1.0,3,0,4,1,3,11,1,3,2006.0,2,3.0,1052.0,3,3,2,125,144,0,0,0,0,0,0,0,424870,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4.0,7,269,7997584,7.947325027016463,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2099,20,6,71.0,9178,3,5,5,3,3,5,8,5,2007,2007,306.0,3,2,5,4,2,1,0.0,1,0.0,1643.0,0.0,4,1,4,1651,0,0,1651,0.0,0.0,2,0,3,1,3,7,1,4,2007.0,3,3.0,870.0,3,3,2,204,64,0,0,0,0,0,0,0,250000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,268,2725801,7.409136443920128,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2100,20,6,93.0,10481,3,2,5,3,3,5,8,5,2006,2007,0.0,3,2,5,4,2,1,0.0,1,0.0,2140.0,0.0,4,1,4,2140,0,0,2140,0.0,0.0,2,1,3,1,3,8,0,0,2006.0,3,3.0,894.0,3,3,2,136,32,0,0,0,0,0,0,0,360000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.5,7,168,4579600,7.668561108015897,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2101,20,6,91.0,10652,3,2,5,3,3,5,7,5,2006,2007,306.0,3,2,5,4,2,1,0.0,1,0.0,1494.0,0.0,4,1,4,1494,0,0,1494,0.0,0.0,2,0,3,1,3,7,1,4,2006.0,2,3.0,840.0,3,3,2,160,33,0,0,0,0,0,0,0,279500,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.0,7,193,2232036,7.309212365692763,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2102,20,6,103.0,11175,3,2,5,3,2,5,7,5,2007,2007,0.0,3,2,5,4,2,1,0.0,1,0.0,1316.0,0.0,4,1,4,1316,0,0,1316,0.0,0.0,2,0,3,1,3,6,1,4,2007.0,3,2.0,440.0,3,3,2,0,20,0,0,0,0,0,0,0,200141,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,20,1731856,7.182352111885263,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2103,20,6,66.0,10235,3,2,5,3,3,5,8,5,2007,2007,306.0,3,2,5,4,2,1,0.0,1,0.0,1643.0,0.0,4,1,4,1651,0,0,1651,0.0,0.0,2,0,3,1,3,7,1,4,2007.0,2,3.0,870.0,3,3,2,192,64,0,0,0,0,0,0,0,246500,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,7,256,2725801,7.409136443920128,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2104,60,6,69.0,9588,3,2,5,3,3,5,8,5,2007,2007,270.0,3,2,5,4,0,1,0.0,1,0.0,1482.0,0.0,4,1,4,1482,1092,0,2574,0.0,0.0,2,1,3,1,4,10,1,4,2007.0,3,3.0,868.0,3,3,2,0,148,0,0,0,0,0,0,0,276000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,148,6625476,7.853216388156072,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2105,20,6,68.0,8814,3,5,5,3,3,5,7,5,2005,2007,80.0,3,2,5,4,0,5,925.0,1,0.0,349.0,925.0,4,1,4,1274,0,0,1274,1.0,1.0,2,0,3,1,3,6,0,0,2005.0,2,2.0,508.0,3,3,2,264,98,0,0,0,0,0,0,0,203000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3.0,7,362,1623076,7.149916836132109,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
2106,60,6,85.0,11103,3,2,5,3,2,5,7,5,2006,2006,0.0,3,2,5,4,0,1,0.0,1,0.0,728.0,0.0,4,1,4,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,1,3,2006.0,3,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,0,155835,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.5,7,0,2119936,7.283448228756631,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2107,20,6,74.0,8556,3,5,5,3,3,5,7,5,2006,2006,0.0,3,2,5,4,2,1,0.0,1,0.0,1240.0,0.0,4,1,4,1240,0,0,1240,0.0,0.0,2,0,2,1,3,5,0,0,2006.0,2,3.0,826.0,3,3,2,140,93,0,0,0,0,0,0,0,194000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.0,7,233,1537600,7.122866658599083,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
